Function,Used Registers,Shared Memory,Constant Memory
_Z13gemmk1_kernelIdLi256ELi5ELb0ELb0ELb1ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEdEv18cublasGemmk1ParamsIT_T6_T7_T8_T9_N8biasTypeINS8_10value_typeES9_E4typeEE,30,28,2,1520,496

_Z13gemmk1_kernelIdLi256ELi5ELb0ELb0ELb0ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEdEv18cublasGemmk1ParamsIT_T6_T7_T8_T9_N8biasTypeINS8_10value_typeES9_E4typeEE,30,28,2,1520,496

_Z40gemm_kernel2x2_tile_multiple_core_64addrIdLb1ELb0ELb0ELb1ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,62,64,-2,456,436

_Z40gemm_kernel2x2_tile_multiple_core_64addrIdLb1ELb0ELb0ELb1ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,64,64,0,456,436

_Z40gemm_kernel2x2_tile_multiple_core_64addrIdLb1ELb0ELb0ELb0ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,64,64,0,456,436

_Z40gemm_kernel2x2_tile_multiple_core_64addrIdLb1ELb0ELb0ELb0ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,62,64,-2,456,436

_Z19gemm_kernel2x2_coreIdLb0ELb0ELb0ELb1ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,64,64,0,456,436

_Z19gemm_kernel2x2_coreIdLb0ELb0ELb0ELb1ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,72,64,8,456,436

_Z19gemm_kernel2x2_coreIdLb0ELb0ELb0ELb0ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,66,66,0,456,436

_Z19gemm_kernel2x2_coreIdLb0ELb0ELb0ELb0ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,64,66,-2,456,436

_Z33gemm_kernel2x2_tile_multiple_coreIdLb1ELb0ELb0ELb1ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,62,64,-2,456,436

_Z33gemm_kernel2x2_tile_multiple_coreIdLb1ELb0ELb0ELb1ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,62,64,-2,456,436

_Z33gemm_kernel2x2_tile_multiple_coreIdLb1ELb0ELb0ELb0ELb1EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,62,64,-2,456,436

_Z33gemm_kernel2x2_tile_multiple_coreIdLb1ELb0ELb0ELb0ELb0EEvPT_PKS0_S3_iiiiiiS1_S1_S0_S0_i,64,64,0,456,436

_Z20block_dot_kernel_refIfLi0ELi512ELi4EEviiiPKT_S2_iiS2_iiS2_PS0_i,40,40,0,448,428

_Z20block_dot_kernel_valIfLi0ELi512ELi4EEviiiT_PKS0_iiS2_iiS0_PS0_i,40,40,0,440,420

_Z12dgemm_largekILb0ELb0ELi5ELi5ELi4ELi4ELi4ELi32EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z12dgemm_largekILb0ELb1ELi5ELi5ELi4ELi4ELi4ELi32EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z12dgemm_largekILb1ELb0ELi5ELi5ELi4ELi4ELi4ELi34EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,40,40,0,472,456

_Z12dgemm_largekILb1ELb1ELi5ELi5ELi4ELi4ELi4ELi34EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z19dgemm_largek_64addrILb0ELb0ELi5ELi5ELi4ELi4ELi4ELi32EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z19dgemm_largek_64addrILb0ELb1ELi5ELi5ELi4ELi4ELi4ELi32EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z19dgemm_largek_64addrILb1ELb0ELi5ELi5ELi4ELi4ELi4ELi34EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,68,64,4,472,456

_Z19dgemm_largek_64addrILb1ELb1ELi5ELi5ELi4ELi4ELi4ELi34EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z12dgemm_largekILb0ELb0ELi6ELi3ELi4ELi5ELi2ELi64EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z12dgemm_largekILb0ELb1ELi6ELi3ELi4ELi5ELi2ELi64EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z12dgemm_largekILb1ELb0ELi6ELi3ELi4ELi5ELi2ELi66EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,84,72,12,472,456

_Z12dgemm_largekILb1ELb1ELi6ELi3ELi4ELi5ELi2ELi66EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,76,66,10,472,456

_Z19dgemm_largek_64addrILb0ELb0ELi6ELi3ELi4ELi5ELi2ELi64EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z19dgemm_largek_64addrILb0ELb1ELi6ELi3ELi4ELi5ELi2ELi64EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,48,48,0,472,456

_Z19dgemm_largek_64addrILb1ELb0ELi6ELi3ELi4ELi5ELi2ELi66EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,70,72,-2,472,456

_Z19dgemm_largek_64addrILb1ELb1ELi6ELi3ELi4ELi5ELi2ELi66EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,84,80,4,472,456

_Z12dgemm_largekILb0ELb0ELi4ELi4ELi4ELi3ELi3ELi16EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,76,64,12,472,456

_Z12dgemm_largekILb0ELb1ELi4ELi4ELi4ELi3ELi3ELi16EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,80,64,16,472,456

_Z12dgemm_largekILb1ELb0ELi4ELi4ELi4ELi3ELi3ELi18EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,70,72,-2,472,456

_Z12dgemm_largekILb1ELb1ELi4ELi4ELi4ELi3ELi3ELi18EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,76,64,12,472,456

_Z19dgemm_largek_64addrILb0ELb0ELi4ELi4ELi4ELi3ELi3ELi16EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,68,64,4,472,456

_Z19dgemm_largek_64addrILb0ELb1ELi4ELi4ELi4ELi3ELi3ELi16EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,68,62,6,472,456

_Z19dgemm_largek_64addrILb1ELb0ELi4ELi4ELi4ELi3ELi3ELi18EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,82,80,2,472,456

_Z19dgemm_largek_64addrILb1ELb1ELi4ELi4ELi4ELi3ELi3ELi18EEvPdPKdS2_iiiiiiS2_S2_ddiiPiS3_,68,64,4,472,456

_Z18sgemm_largek_lds64ILb0ELb0ELi5ELi5ELi4ELi4ELi4ELi32EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,39,9,464,448

_Z18sgemm_largek_lds64ILb0ELb1ELi5ELi5ELi4ELi4ELi4ELi32EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,44,4,464,448

_Z18sgemm_largek_lds64ILb1ELb0ELi5ELi5ELi4ELi4ELi4ELi34EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,39,9,464,448

_Z18sgemm_largek_lds64ILb1ELb1ELi5ELi5ELi4ELi4ELi4ELi34EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,46,2,464,448

_Z25sgemm_largek_lds64_64addrILb0ELb0ELi5ELi5ELi4ELi4ELi4ELi32EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z25sgemm_largek_lds64_64addrILb0ELb1ELi5ELi5ELi4ELi4ELi4ELi32EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z25sgemm_largek_lds64_64addrILb1ELb0ELi5ELi5ELi4ELi4ELi4ELi34EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z25sgemm_largek_lds64_64addrILb1ELb1ELi5ELi5ELi4ELi4ELi4ELi34EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z18sgemm_largek_lds64ILb0ELb0ELi6ELi3ELi4ELi5ELi2ELi64EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z18sgemm_largek_lds64ILb0ELb1ELi6ELi3ELi4ELi5ELi2ELi64EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z18sgemm_largek_lds64ILb1ELb0ELi6ELi3ELi4ELi5ELi2ELi66EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z18sgemm_largek_lds64ILb1ELb1ELi6ELi3ELi4ELi5ELi2ELi66EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,48,40,8,464,448

_Z25sgemm_largek_lds64_64addrILb0ELb0ELi6ELi3ELi4ELi5ELi2ELi64EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,40,40,0,464,448

_Z25sgemm_largek_lds64_64addrILb0ELb1ELi6ELi3ELi4ELi5ELi2ELi64EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,40,40,0,464,448

_Z25sgemm_largek_lds64_64addrILb1ELb0ELi6ELi3ELi4ELi5ELi2ELi66EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,63,56,7,464,448

_Z25sgemm_largek_lds64_64addrILb1ELb1ELi6ELi3ELi4ELi5ELi2ELi66EEvPfPKfS2_iiiiiiS2_S2_ffiiPiS3_,56,56,0,464,448

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi14ELi15ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,148,148,0,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi10ELi11ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,134,134,0,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi8ELi9ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,110,111,-1,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi6ELi7ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,118,118,0,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi4ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,70,66,4,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi4ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi2ELi2ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,40,48,-8,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi7ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi6ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi5ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,63,1,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi4ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi3ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,62,64,-2,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi2ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,62,64,-2,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi8ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi8ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi7ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi7ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi6ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi6ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi5ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi5ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi4ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi4ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi3ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,63,63,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi3ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,63,63,0,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi2ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1584,504

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi2ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi8ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,120,120,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi7ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,114,114,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi6ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,120,120,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi5ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,102,102,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi4ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,106,106,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi3ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,83,83,0,1584,504

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi2ELi4E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,77,79,-2,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi8ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,122,122,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi8ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,122,122,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi7ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,114,114,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi7ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,114,114,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi6ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,118,118,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi6ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,118,118,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi5ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,104,104,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi5ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,104,104,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi4ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,105,105,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi4ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,105,105,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi3ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,85,85,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi3ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,85,85,0,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi2ELi4ELb1E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,76,80,-4,1584,504

_Z16gemmSN_NN_kernelIdLi128ELi2ELi4ELi8ELi2ELi4ELb0E30cublasGemvTensorStridedBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,76,80,-4,1584,504

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi14ELi15ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,172,172,0,1328,472

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi10ELi11ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,156,156,0,1328,472

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi8ELi9ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,142,142,0,1328,472

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi6ELi7ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,120,120,0,1328,472

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi4ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,70,-6,1328,472

_Z23gemmSN_TN_kernel_64addrIdLi128ELi16ELi2ELi4ELi4ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,66,70,-4,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi7ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi5ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,62,63,-1,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi3ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi256ELi4ELi2ELi8ELi2ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi7ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi7ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi6ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi6ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi5ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi5ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi4ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi4ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi3ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,62,64,-2,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi3ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi2ELi4ELb1E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z16gemmSN_NN_kernelIdLi256ELi4ELi2ELi8ELi2ELi4ELb0E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT7_T8_T9_T_E,64,64,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi8ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,124,124,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi7ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,124,124,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi6ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,124,124,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi5ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,118,118,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi4ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,118,118,0,1328,472

_Z23gemmSN_NN_kernel_64addrIdLi128ELi2ELi4ELi8ELi3ELi4E23cublasGemvTensorBatchedIKdES2_S0_IdEEv22cublasGemmSmallNParamsIT6_T7_T8_T_E,104,104,0,1328,472

